HUD frame time nsec:,16660000

Range Index,Elapsed Time, First Event,Last Event
0,42816,1,1
1,71776,44,44
2,24832,50,50
3,19584,56,56
4,19360,62,62
5,18368,68,68
6,15520,74,74
7,8571392,78,78
